"%s","%s"
"-- Please Select --","-- 선택하세요 --"
"Actions","Actions"
"Add Layout Update","레이아웃 수정 추가"
"Add New Widget Instance","신규 위젯 인스턴스 추가"
"All","모두"
"All Pages","모든 페이지"
"All Product Types","모든 상품 타입"
"An error occurred during saving a widget: %s","위젯 저장시 문제 발생 : %s"
"Anchor Categories","Anchor Categories"
"Apply","적용"
"Assign to Store Views","Assign to Store Views"
"Big Image","큰 이미지"
"Block Reference","Block Reference"
"CMS","CMS"
"Categories","카테고리"
"Choose...","선택..."
"Close","닫기"
"Continue","계속"
"Default Template","기본 템플릿"
"Delete","삭제"
"Design Package/Theme","디자인 패키지/테마"
"Export to:","내보내기:"
"Frontend Properties","프론트 속성변경"
"Generic Pages","Generic Pages"
"Images","이미지"
"Insert Widget","위젯 추가"
"Insert Widget...","위젯 추가..."
"Layout Updates","Layout Updates"
"Manage Widget Instances","위젯 인스턴스 관리"
"New Instance","New Instance"
"New Widget Instance","신규 위젯 인스턴스"
"Next page","다음 페이지"
"Non-Anchor Categories","Non-Anchor Categories"
"Not Selected","Not Selected"
"Open Chooser","Open Chooser"
"Page","페이지"
"Please Select Block Reference First","Please Select Block Reference First"
"Previous page","이전 페이지"
"Products","상품"
"Remove Layout Update","레이아웃 수정 삭제"
"Save and Continue Edit","저장하고 계속 편집하기"
"Select All","모두 선택"
"Select Visible","보이는 항목 선택"
"Settings","Settings"
"Sort Order","정렬 순서"
"Sort Order of widget instances in the same block reference","같은 블럭을 참조하는 위젯 인스턴스간의 정렬순서"
"Specific %s","Specific %s"
"Specified Page","Specified Page"
"Template","템플릿"
"The information in this tab has been changed.","이 탭에 표시되는 정보가 수정되었습니다."
"The widget instance has been deleted.","위젯 인스턴스가 삭제되었습니다."
"The widget instance has been saved.","위젯 인스턴스가 삭제되었습니다."
"This tab contains invalid data. Please solve the problem before saving.","이 텝에 유효하지 않은 데이터가 포함되어 있습니다. 저장하기 전에 이 문제를 해결하시기 바랍니다."
"Thumbnail","섬네일"
"Total %d records found","총 %d 건 검색"
"Type","타입"
"Unselect All","모두 해제"
"Unselect Visible","보이는 항목 해제"
"View","View"
"Widget","위젯"
"Widget ""%s""","Widget ""%s"""
"Widget ID","위젯 ID"
"Widget Insertion","Widget Insertion"
"Widget Instance","위젯 인스턴스"
"Widget Instance Title","위젯 인스턴스 제목"
"Widget Options","Widget Options"
"Widget Type","위젯 타입"
"Widget Type is not specified","Widget Type is not specified"
"Widget instance is not full complete to create.","Widget instance is not full complete to create."
"Widgets","위젯"
"Wrong widget instance specified.","Wrong widget instance specified."
"items selected","항목 선택"
"of %s pages","of %s pages"
"per page","페이지 당"
